# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
409           	((9.043014e+00 -2.039838e-01 -5.610693e+00) (2.225563e-01 -2.767883e-03 7.527428e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.863412e-01 1.006412e+01 -3.759462e-02) (3.972203e-03 1.829565e-01 -3.024171e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
410           	((8.988101e+00 -1.259973e-01 -5.514541e+00) (2.254038e-01 -2.747784e-03 7.544971e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.192854e-01 9.982018e+00 -9.004348e-03) (3.862047e-03 1.854985e-01 -2.998384e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
411           	((8.912203e+00 -3.495262e-02 -5.408016e+00) (2.282876e-01 -2.735299e-03 7.570963e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.072272e-02 9.877071e+00 2.417415e-02) (3.764537e-03 1.880397e-01 -2.982598e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
412           	((8.816162e+00 7.002627e-02 -5.297441e+00) (2.311508e-01 -2.719477e-03 7.600797e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.037755e-02 9.752506e+00 6.222931e-02) (3.672675e-03 1.905395e-01 -2.972949e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
413           	((8.701018e+00 1.866056e-01 -5.189196e+00) (2.339505e-01 -2.686071e-03 7.633504e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.521961e-01 9.611601e+00 1.041826e-01) (3.574531e-03 1.929642e-01 -2.967366e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
414           	((8.573025e+00 3.145366e-01 -5.090779e+00) (2.366891e-01 -2.595212e-03 7.666502e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.647795e-01 9.463126e+00 1.497233e-01) (3.433383e-03 1.953228e-01 -2.947840e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
415           	((8.431513e+00 4.492833e-01 -5.003091e+00) (2.392930e-01 -2.469954e-03 7.695791e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.841311e-01 9.307208e+00 1.970491e-01) (3.268186e-03 1.975634e-01 -2.915813e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
416           	((8.282504e+00 5.718627e-01 -4.929749e+00) (2.416744e-01 -2.317604e-03 7.719178e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.935186e-01 9.151034e+00 2.392292e-01) (3.084928e-03 1.996162e-01 -2.870401e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
417           	((8.123315e+00 6.816726e-01 -4.866279e+00) (2.438227e-01 -2.118670e-03 7.733373e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.927886e-01 8.990741e+00 2.763173e-01) (2.861258e-03 2.014831e-01 -2.803728e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
418           	((7.959520e+00 7.661759e-01 -4.811968e+00) (2.456499e-01 -1.909672e-03 7.739887e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.709656e-01 8.831563e+00 3.039066e-01) (2.629004e-03 2.030825e-01 -2.723739e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
419           	((7.793251e+00 8.157251e-01 -4.765255e+00) (2.471442e-01 -1.719820e-03 7.738194e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.196484e-01 8.674736e+00 3.189845e-01) (2.412552e-03 2.044093e-01 -2.638701e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
420           	((7.627242e+00 8.364009e-01 -4.723297e+00) (2.482452e-01 -1.580344e-03 7.730355e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.441306e-01 8.521162e+00 3.242744e-01) (2.242390e-03 2.054031e-01 -2.558313e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
421           	((7.472995e+00 8.206099e-01 -4.691203e+00) (2.489005e-01 -1.518264e-03 7.710128e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.373783e-01 8.382830e+00 3.168172e-01) (2.145906e-03 2.060367e-01 -2.493426e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
422           	((7.332685e+00 7.782065e-01 -4.667882e+00) (2.491320e-01 -1.526360e-03 7.675755e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.078317e-01 8.260389e+00 3.005271e-01) (2.120257e-03 2.063343e-01 -2.443719e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
423           	((7.212804e+00 7.087907e-01 -4.656436e+00) (2.488618e-01 -1.628171e-03 7.619784e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.544345e-01 8.160613e+00 2.748999e-01) (2.184218e-03 2.062507e-01 -2.415995e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
424           	((7.121266e+00 6.152132e-01 -4.661488e+00) (2.481344e-01 -1.795435e-03 7.546727e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.792012e-01 8.092035e+00 2.407877e-01) (2.310522e-03 2.058119e-01 -2.403021e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
425           	((7.046211e+00 5.088916e-01 -4.672767e+00) (2.469837e-01 -2.059157e-03 7.453615e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.919758e-01 8.039637e+00 2.023012e-01) (2.527828e-03 2.050594e-01 -2.412382e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
426           	((6.993084e+00 3.928855e-01 -4.693777e+00) (2.454297e-01 -2.431912e-03 7.334548e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.950657e-01 8.009897e+00 1.600830e-01) (2.846570e-03 2.040289e-01 -2.448477e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
427           	((6.962867e+00 2.759926e-01 -4.725014e+00) (2.435470e-01 -2.881541e-03 7.186883e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.961699e-01 8.003781e+00 1.172935e-01) (3.238388e-03 2.027919e-01 -2.506656e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
428           	((6.946990e+00 1.634280e-01 -4.758572e+00) (2.413445e-01 -3.409385e-03 7.013735e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997571e-01 8.010562e+00 7.574493e-02) (3.706464e-03 2.013451e-01 -2.595749e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
429           	((6.945420e+00 6.079699e-02 -4.793898e+00) (2.388977e-01 -4.005195e-03 6.818502e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.108619e-01 8.030222e+00 3.731028e-02) (4.242109e-03 1.997470e-01 -2.713982e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
430           	((6.954951e+00 -2.110609e-02 -4.827337e+00) (2.362187e-01 -4.627511e-03 6.607832e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.922090e-02 8.058746e+00 6.017188e-03) (4.809680e-03 1.979882e-01 -2.851933e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
