# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
602           	((2.835216e+01 -5.859936e-01 -3.643028e+00) (7.178629e-01 1.645117e-02 -1.125241e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.802774e-01 2.286184e+01 2.559229e-01) (-1.668339e-02 6.821183e-01 -1.059341e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
603           	((2.844960e+01 -2.011068e-01 -3.570049e+00) (7.175373e-01 1.696655e-02 -1.131579e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.200828e-01 2.298884e+01 2.131531e-02) (-1.709182e-02 6.815138e-01 -1.090575e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
604           	((2.857516e+01 2.017120e-01 -3.478406e+00) (7.174438e-01 1.785721e-02 -1.138019e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.539917e-01 2.314744e+01 -2.216635e-01) (-1.787873e-02 6.811566e-01 -1.144608e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
605           	((2.874605e+01 6.069326e-01 -3.361053e+00) (7.175261e-01 1.892619e-02 -1.145564e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.282455e-01 2.336268e+01 -4.634755e-01) (-1.883883e-02 6.809215e-01 -1.209178e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
606           	((2.892168e+01 9.779196e-01 -3.239364e+00) (7.178360e-01 2.020052e-02 -1.152321e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.680187e-01 2.357947e+01 -6.824743e-01) (-2.001518e-02 6.809608e-01 -1.284477e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
607           	((2.911981e+01 1.297802e+00 -3.128149e+00) (7.182760e-01 2.149396e-02 -1.160482e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.257761e+00 2.380993e+01 -8.680831e-01) (-2.121561e-02 6.810519e-01 -1.360230e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
608           	((2.930196e+01 1.547339e+00 -3.029694e+00) (7.187282e-01 2.278791e-02 -1.166883e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.479858e+00 2.401548e+01 -1.009946e+00) (-2.243935e-02 6.812395e-01 -1.434373e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
609           	((2.948207e+01 1.723698e+00 -2.946333e+00) (7.191533e-01 2.398643e-02 -1.172514e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631569e+00 2.421160e+01 -1.105756e+00) (-2.359016e-02 6.814244e-01 -1.503314e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
610           	((2.964266e+01 1.817492e+00 -2.889582e+00) (7.195535e-01 2.506858e-02 -1.176539e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704849e+00 2.437277e+01 -1.151343e+00) (-2.465073e-02 6.816423e-01 -1.565843e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
611           	((2.979830e+01 1.826510e+00 -2.838419e+00) (7.198510e-01 2.599846e-02 -1.179634e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697436e+00 2.452978e+01 -1.144877e+00) (-2.558188e-02 6.817797e-01 -1.620162e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
612           	((2.992990e+01 1.752441e+00 -2.767378e+00) (7.200324e-01 2.680769e-02 -1.180640e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.612241e+00 2.467876e+01 -1.088192e+00) (-2.642116e-02 6.818851e-01 -1.667626e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
613           	((3.005585e+01 1.601149e+00 -2.682113e+00) (7.199874e-01 2.735716e-02 -1.181368e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.454918e+00 2.483673e+01 -9.841913e-01) (-2.701927e-02 6.817471e-01 -1.699538e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
614           	((3.015971e+01 1.376708e+00 -2.570934e+00) (7.198454e-01 2.776045e-02 -1.180503e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.230585e+00 2.499247e+01 -8.363953e-01) (-2.749374e-02 6.815783e-01 -1.722476e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
615           	((3.025659e+01 1.093293e+00 -2.440081e+00) (7.194849e-01 2.793803e-02 -1.179483e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.531085e-01 2.515862e+01 -6.533816e-01) (-2.776158e-02 6.811747e-01 -1.732221e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
616           	((3.032121e+01 7.620342e-01 -2.296834e+00) (7.189798e-01 2.790127e-02 -1.176630e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.338689e-01 2.530446e+01 -4.433302e-01) (-2.783543e-02 6.807151e-01 -1.728729e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
617           	((3.036973e+01 4.033434e-01 -2.138671e+00) (7.183235e-01 2.764444e-02 -1.174354e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.925087e-01 2.544923e+01 -2.184536e-01) (-2.770044e-02 6.800535e-01 -1.712331e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
618           	((3.038716e+01 2.278232e-02 -1.974594e+00) (7.175318e-01 2.722767e-02 -1.170972e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.509521e-02 2.556895e+01 1.664205e-02) (-2.742305e-02 6.792976e-01 -1.686866e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
619           	((3.038555e+01 -3.625159e-01 -1.820583e+00) (7.164349e-01 2.665317e-02 -1.167433e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.232236e-01 2.566814e+01 2.522552e-01) (-2.699781e-02 6.782230e-01 -1.653178e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
620           	((3.033939e+01 -7.406975e-01 -1.689741e+00) (7.150922e-01 2.596852e-02 -1.161949e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.704761e-01 2.571352e+01 4.799872e-01) (-2.647715e-02 6.769933e-01 -1.612520e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
621           	((3.027192e+01 -1.100572e+00 -1.576550e+00) (7.135066e-01 2.523834e-02 -1.156850e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.097537e+00 2.573323e+01 6.944907e-01) (-2.591581e-02 6.754899e-01 -1.569456e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
622           	((3.018168e+01 -1.434065e+00 -1.463555e+00) (7.119830e-01 2.448725e-02 -1.151849e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.396812e+00 2.573120e+01 8.901622e-01) (-2.534204e-02 6.740606e-01 -1.525117e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
623           	((3.006944e+01 -1.725124e+00 -1.385569e+00) (7.104030e-01 2.370451e-02 -1.147207e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655279e+00 2.569113e+01 1.058491e+00) (-2.473669e-02 6.725662e-01 -1.480422e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
624           	((2.992393e+01 -1.963569e+00 -1.338333e+00) (7.088824e-01 2.293414e-02 -1.141959e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.863816e+00 2.560211e+01 1.192527e+00) (-2.413776e-02 6.711858e-01 -1.437231e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
625           	((2.976892e+01 -2.131415e+00 -1.326591e+00) (7.072789e-01 2.216865e-02 -1.137969e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.006957e+00 2.548592e+01 1.283182e+00) (-2.352376e-02 6.696624e-01 -1.396750e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
626           	((2.958409e+01 -2.220978e+00 -1.354953e+00) (7.056160e-01 2.150453e-02 -1.132590e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.077746e+00 2.531673e+01 1.325134e+00) (-2.299485e-02 6.681624e-01 -1.363550e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
627           	((2.943997e+01 -2.218032e+00 -1.363489e+00) (7.041030e-01 2.095220e-02 -1.129398e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.063333e+00 2.519383e+01 1.312687e+00) (-2.254399e-02 6.667209e-01 -1.339423e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
628           	((2.929460e+01 -2.138211e+00 -1.366775e+00) (7.027616e-01 2.056960e-02 -1.126323e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.979226e+00 2.507145e+01 1.254096e+00) (-2.223297e-02 6.654653e-01 -1.326796e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
629           	((2.917346e+01 -1.987618e+00 -1.364742e+00) (7.015857e-01 2.032157e-02 -1.124891e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.832468e+00 2.497568e+01 1.154890e+00) (-2.202075e-02 6.643042e-01 -1.324818e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
630           	((2.905713e+01 -1.780385e+00 -1.365094e+00) (7.005913e-01 2.030139e-02 -1.123586e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.636010e+00 2.488114e+01 1.023000e+00) (-2.200423e-02 6.633313e-01 -1.337247e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
631           	((2.896763e+01 -1.526295e+00 -1.379709e+00) (6.996525e-01 2.045699e-02 -1.124152e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399108e+00 2.480287e+01 8.654624e-01) (-2.212573e-02 6.623133e-01 -1.360710e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
632           	((2.891209e+01 -1.243151e+00 -1.372565e+00) (6.988401e-01 2.082120e-02 -1.124612e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.136994e+00 2.476367e+01 6.924014e-01) (-2.242856e-02 6.614334e-01 -1.395843e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
633           	((2.890928e+01 -9.421094e-01 -1.344748e+00) (6.982114e-01 2.129702e-02 -1.127464e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.598150e-01 2.478353e+01 5.110916e-01) (-2.281209e-02 6.606103e-01 -1.436601e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
634           	((2.892993e+01 -6.346991e-01 -1.315837e+00) (6.977722e-01 2.193431e-02 -1.131084e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.770939e-01 2.482160e+01 3.265374e-01) (-2.333861e-02 6.599359e-01 -1.484886e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
635           	((2.896880e+01 -3.411468e-01 -1.318602e+00) (6.973620e-01 2.262923e-02 -1.136061e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.087867e-01 2.485615e+01 1.523984e-01) (-2.390763e-02 6.592103e-01 -1.534244e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
636           	((2.903475e+01 -7.116815e-02 -1.326712e+00) (6.972184e-01 2.326130e-02 -1.141048e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.262346e-02 2.490640e+01 -6.580784e-03) (-2.440053e-02 6.587620e-01 -1.577754e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
637           	((2.911826e+01 1.784612e-01 -1.372865e+00) (6.972370e-01 2.379357e-02 -1.147812e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647567e-01 2.495176e+01 -1.517257e-01) (-2.478369e-02 6.583781e-01 -1.612834e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
638           	((2.917495e+01 3.903467e-01 -1.464954e+00) (6.973131e-01 2.419016e-02 -1.154056e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.568471e-01 2.494343e+01 -2.729511e-01) (-2.502818e-02 6.580721e-01 -1.637110e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
639           	((2.923113e+01 5.666504e-01 -1.575841e+00) (6.974025e-01 2.432872e-02 -1.161067e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.162358e-01 2.492652e+01 -3.712772e-01) (-2.501130e-02 6.577357e-01 -1.645325e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
640           	((2.925591e+01 6.863758e-01 -1.697446e+00) (6.975573e-01 2.426218e-02 -1.168084e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.228423e-01 2.487672e+01 -4.347893e-01) (-2.478781e-02 6.574688e-01 -1.640019e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
641           	((2.927794e+01 7.449161e-01 -1.792945e+00) (6.978781e-01 2.395208e-02 -1.176405e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.722928e-01 2.484616e+01 -4.604992e-01) (-2.432839e-02 6.573135e-01 -1.621329e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
642           	((2.928736e+01 7.215106e-01 -1.830575e+00) (6.982621e-01 2.341124e-02 -1.183955e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.448773e-01 2.483989e+01 -4.367411e-01) (-2.365263e-02 6.572806e-01 -1.588671e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
643           	((2.932215e+01 6.263498e-01 -1.786978e+00) (6.988301e-01 2.266899e-02 -1.192942e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507676e-01 2.490899e+01 -3.698380e-01) (-2.279385e-02 6.573764e-01 -1.544562e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
644           	((2.936790e+01 4.550348e-01 -1.650131e+00) (6.994778e-01 2.196607e-02 -1.200150e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.856086e-01 2.504099e+01 -2.578928e-01) (-2.199804e-02 6.576632e-01 -1.500779e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
645           	((2.945421e+01 2.326654e-01 -1.406382e+00) (7.001491e-01 2.125764e-02 -1.207224e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.734556e-01 2.527506e+01 -1.164894e-01) (-2.121633e-02 6.579836e-01 -1.455382e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
646           	((2.956249e+01 -3.548728e-02 -1.054122e+00) (7.008483e-01 2.062591e-02 -1.212060e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.124973e-02 2.559047e+01 5.076141e-02) (-2.053677e-02 6.584597e-01 -1.412431e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
647           	((2.969238e+01 -3.238408e-01 -6.294013e-01) (7.015179e-01 2.002499e-02 -1.216624e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.546353e-01 2.597059e+01 2.280742e-01) (-1.991233e-02 6.589226e-01 -1.371063e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
648           	((2.981729e+01 -6.175832e-01 -1.503833e-01) (7.022006e-01 1.943872e-02 -1.218412e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.323067e-01 2.637580e+01 4.057431e-01) (-1.932090e-02 6.595613e-01 -1.330003e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
649           	((2.993828e+01 -8.981018e-01 3.508945e-01) (7.028083e-01 1.881774e-02 -1.219253e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.976288e-01 2.679082e+01 5.737581e-01) (-1.870748e-02 6.601854e-01 -1.287130e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
650           	((3.003712e+01 -1.154983e+00 8.447703e-01) (7.034422e-01 1.824400e-02 -1.218715e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.140301e+00 2.717834e+01 7.248906e-01) (-1.815598e-02 6.609244e-01 -1.247108e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
651           	((3.012601e+01 -1.366329e+00 1.301864e+00) (7.041587e-01 1.767843e-02 -1.218299e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.340097e+00 2.753492e+01 8.478647e-01) (-1.761452e-02 6.617598e-01 -1.208493e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
652           	((3.018602e+01 -1.526282e+00 1.706908e+00) (7.049822e-01 1.724708e-02 -1.216433e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.490681e+00 2.783075e+01 9.384274e-01) (-1.721498e-02 6.627977e-01 -1.177667e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
653           	((3.024327e+01 -1.629518e+00 2.049217e+00) (7.058511e-01 1.695420e-02 -1.215543e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.588019e+00 2.808665e+01 9.956120e-01) (-1.695502e-02 6.638439e-01 -1.155486e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
654           	((3.028644e+01 -1.680736e+00 2.322120e+00) (7.068658e-01 1.689601e-02 -1.213756e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.636039e+00 2.828497e+01 1.021818e+00) (-1.693684e-02 6.650978e-01 -1.147091e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
655           	((3.034288e+01 -1.679065e+00 2.529941e+00) (7.080212e-01 1.700725e-02 -1.213034e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.634085e+00 2.845692e+01 1.017782e+00) (-1.708334e-02 6.664506e-01 -1.148750e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
656           	((3.040036e+01 -1.643316e+00 2.683044e+00) (7.092975e-01 1.737549e-02 -1.211281e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.599631e+00 2.859474e+01 9.938269e-01) (-1.749134e-02 6.679848e-01 -1.165444e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
657           	((3.047457e+01 -1.584198e+00 2.796475e+00) (7.106098e-01 1.783020e-02 -1.210516e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.543095e+00 2.872590e+01 9.571356e-01) (-1.797875e-02 6.695021e-01 -1.187984e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
658           	((3.053938e+01 -1.516958e+00 2.867999e+00) (7.119109e-01 1.845078e-02 -1.208360e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478483e+00 2.882173e+01 9.161716e-01) (-1.863391e-02 6.710753e-01 -1.220074e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
659           	((3.061403e+01 -1.449540e+00 2.913676e+00) (7.131581e-01 1.916043e-02 -1.207722e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413811e+00 2.891293e+01 8.758307e-01) (-1.937256e-02 6.725020e-01 -1.258331e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
660           	((3.067211e+01 -1.392088e+00 2.930796e+00) (7.144303e-01 1.996127e-02 -1.206761e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.358618e+00 2.897139e+01 8.410984e-01) (-2.020128e-02 6.739629e-01 -1.301756e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
661           	((3.072011e+01 -1.340528e+00 2.918638e+00) (7.155869e-01 2.079126e-02 -1.207094e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.309604e+00 2.900649e+01 8.098530e-01) (-2.105329e-02 6.752169e-01 -1.347563e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
662           	((3.073297e+01 -1.301336e+00 2.876653e+00) (7.167336e-01 2.164818e-02 -1.207713e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.272934e+00 2.899094e+01 7.849695e-01) (-2.192917e-02 6.764362e-01 -1.394921e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
663           	((3.072102e+01 -1.270985e+00 2.797370e+00) (7.177610e-01 2.240350e-02 -1.208720e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.245850e+00 2.893299e+01 7.646833e-01) (-2.269439e-02 6.774962e-01 -1.436079e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
664           	((3.069138e+01 -1.252091e+00 2.717332e+00) (7.187499e-01 2.310911e-02 -1.209287e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.230017e+00 2.885792e+01 7.497432e-01) (-2.340319e-02 6.785340e-01 -1.474381e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
665           	((3.064686e+01 -1.239168e+00 2.617642e+00) (7.196069e-01 2.364758e-02 -1.211509e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220877e+00 2.876028e+01 7.378239e-01) (-2.392957e-02 6.793386e-01 -1.502976e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
666           	((3.056806e+01 -1.234547e+00 2.499054e+00) (7.203057e-01 2.412192e-02 -1.213079e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220115e+00 2.861911e+01 7.296666e-01) (-2.438525e-02 6.800079e-01 -1.528650e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
667           	((3.047587e+01 -1.230818e+00 2.359230e+00) (7.208581e-01 2.441124e-02 -1.214908e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220688e+00 2.845509e+01 7.216984e-01) (-2.463996e-02 6.805138e-01 -1.544535e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
668           	((3.037002e+01 -1.227410e+00 2.205439e+00) (7.213457e-01 2.464448e-02 -1.216194e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.221277e+00 2.826926e+01 7.132048e-01) (-2.483488e-02 6.809821e-01 -1.557644e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
669           	((3.027215e+01 -1.219525e+00 2.040124e+00) (7.216405e-01 2.472431e-02 -1.218228e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.217403e+00 2.808531e+01 7.025906e-01) (-2.486641e-02 6.812075e-01 -1.562191e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
670           	((3.017152e+01 -1.207244e+00 1.875808e+00) (7.218612e-01 2.473424e-02 -1.218711e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208251e+00 2.789735e+01 6.892725e-01) (-2.482677e-02 6.814386e-01 -1.562069e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
671           	((3.008599e+01 -1.185060e+00 1.707547e+00) (7.219192e-01 2.470885e-02 -1.219041e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.188718e+00 2.772145e+01 6.709600e-01) (-2.475039e-02 6.815044e-01 -1.559953e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
672           	((3.000123e+01 -1.154737e+00 1.538510e+00) (7.219757e-01 2.473532e-02 -1.217422e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.159734e+00 2.754402e+01 6.481585e-01) (-2.473569e-02 6.816735e-01 -1.560433e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
673           	((2.992897e+01 -1.112813e+00 1.369872e+00) (7.220237e-01 2.472096e-02 -1.216096e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.118194e+00 2.738012e+01 6.198002e-01) (-2.468105e-02 6.818169e-01 -1.557897e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
674           	((2.984374e+01 -1.064551e+00 1.188820e+00) (7.220720e-01 2.486732e-02 -1.213384e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068690e+00 2.719438e+01 5.883914e-01) (-2.480168e-02 6.820283e-01 -1.562715e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
675           	((2.975230e+01 -1.005903e+00 9.848116e-01) (7.221174e-01 2.510645e-02 -1.210718e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.007763e+00 2.698982e+01 5.520865e-01) (-2.502780e-02 6.822274e-01 -1.572305e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
676           	((2.963491e+01 -9.411986e-01 7.495515e-01) (7.222684e-01 2.551352e-02 -1.207058e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.393091e-01 2.674170e+01 5.125635e-01) (-2.543857e-02 6.825836e-01 -1.589498e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
677           	((2.949877e+01 -8.712740e-01 4.687048e-01) (7.223900e-01 2.611049e-02 -1.203921e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.648835e-01 2.644991e+01 4.705553e-01) (-2.605449e-02 6.828699e-01 -1.616075e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
678           	((2.935049e+01 -8.060562e-01 1.779017e-01) (7.224234e-01 2.700278e-02 -1.199908e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.935563e-01 2.613703e+01 4.315794e-01) (-2.698647e-02 6.831134e-01 -1.658043e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
679           	((2.921126e+01 -7.463985e-01 -1.202873e-01) (7.224372e-01 2.800517e-02 -1.197120e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.268493e-01 2.582689e+01 3.969354e-01) (-2.804004e-02 6.832611e-01 -1.705728e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
680           	((2.905086e+01 -6.959070e-01 -4.483794e-01) (7.224148e-01 2.915466e-02 -1.193484e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.685286e-01 2.547667e+01 3.680953e-01) (-2.925806e-02 6.834033e-01 -1.761158e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
681           	((2.888557e+01 -6.550996e-01 -8.039167e-01) (7.222299e-01 3.031790e-02 -1.190361e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.198622e-01 2.510671e+01 3.452864e-01) (-3.050127e-02 6.833335e-01 -1.818233e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
682           	((2.872406e+01 -6.311695e-01 -1.155403e+00) (7.218351e-01 3.144595e-02 -1.186420e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.877796e-01 2.474059e+01 3.327304e-01) (-3.172191e-02 6.830744e-01 -1.874410e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
683           	((2.858457e+01 -6.235199e-01 -1.501343e+00) (7.212091e-01 3.235362e-02 -1.184719e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.723222e-01 2.439882e+01 3.308354e-01) (-3.271730e-02 6.824436e-01 -1.920018e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
684           	((2.843551e+01 -6.338901e-01 -1.862452e+00) (7.203258e-01 3.312541e-02 -1.183050e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.753327e-01 2.403860e+01 3.401232e-01) (-3.357984e-02 6.815303e-01 -1.959342e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
685           	((2.831216e+01 -6.569227e-01 -2.198610e+00) (7.191756e-01 3.365973e-02 -1.183090e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.915712e-01 2.371895e+01 3.574808e-01) (-3.419814e-02 6.802408e-01 -1.986897e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
686           	((2.819731e+01 -6.927465e-01 -2.517390e+00) (7.177917e-01 3.402590e-02 -1.184686e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.211086e-01 2.341744e+01 3.827365e-01) (-3.464267e-02 6.786248e-01 -2.005614e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
687           	((2.809841e+01 -7.356346e-01 -2.807346e+00) (7.162211e-01 3.419640e-02 -1.188829e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.586709e-01 2.315107e+01 4.123759e-01) (-3.488151e-02 6.766827e-01 -2.015607e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
