# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
693           	((5.059460e+01 7.140275e-01 1.559230e+01) (5.389424e+00 3.261981e-02 4.600232e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.245829e+00 6.368401e+01 -6.006032e-01) (-8.038985e-02 6.666817e+00 -1.017487e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
694           	((5.056372e+01 1.119474e+00 1.597398e+01) (5.390585e+00 3.493481e-02 4.599679e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.881085e+00 6.356090e+01 -5.575980e-01) (-8.445324e-02 6.667214e+00 -1.050765e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
695           	((5.050149e+01 1.508828e+00 1.637582e+01) (5.391524e+00 3.719757e-02 4.599466e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.507413e+00 6.338601e+01 -5.182248e-01) (-8.851662e-02 6.667328e+00 -1.085873e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
696           	((5.039645e+01 1.886165e+00 1.678107e+01) (5.392248e+00 3.940911e-02 4.598549e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127239e+00 6.314130e+01 -4.792491e-01) (-9.260075e-02 6.667194e+00 -1.126315e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
697           	((5.025696e+01 2.261455e+00 1.718627e+01) (5.392711e+00 4.162355e-02 4.597258e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.749764e+00 6.284093e+01 -4.382920e-01) (-9.677988e-02 6.666721e+00 -1.165789e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
698           	((5.007855e+01 2.635761e+00 1.758151e+01) (5.392973e+00 4.378816e-02 4.594577e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.370787e+00 6.247516e+01 -3.937566e-01) (-1.009944e-01 6.666043e+00 -1.208749e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
699           	((4.986971e+01 3.013169e+00 1.795025e+01) (5.393072e+00 4.593812e-02 4.590651e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.989792e+00 6.206110e+01 -3.438790e-01) (-1.052726e-01 6.665203e+00 -1.256957e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
700           	((4.963357e+01 3.390695e+00 1.828648e+01) (5.392973e+00 4.799190e-02 4.584891e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.598595e+00 6.160783e+01 -2.878606e-01) (-1.095154e-01 6.664176e+00 -1.311015e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
701           	((4.937879e+01 3.756492e+00 1.857948e+01) (5.392731e+00 4.990686e-02 4.576843e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.174683e+00 6.113116e+01 -2.271372e-01) (-1.136157e-01 6.663056e+00 -1.372544e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
702           	((4.911295e+01 4.111285e+00 1.881380e+01) (5.392364e+00 5.171631e-02 4.566097e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.714206e+00 6.064766e+01 -1.608623e-01) (-1.176340e-01 6.661853e+00 -1.439712e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
703           	((4.883156e+01 4.449047e+00 1.898112e+01) (5.391832e+00 5.345858e-02 4.552793e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.206827e+00 6.015100e+01 -8.892909e-02) (-1.215832e-01 6.660535e+00 -1.512378e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
704           	((4.854817e+01 4.764525e+00 1.908713e+01) (5.391252e+00 5.510563e-02 4.536618e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642514e+00 5.966383e+01 -1.044954e-02) (-1.254182e-01 6.659246e+00 -1.586651e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
705           	((4.825401e+01 5.034068e+00 1.911908e+01) (5.390724e+00 5.675656e-02 4.517614e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.991701e+00 5.917449e+01 6.998223e-02) (-1.292669e-01 6.658117e+00 -1.659416e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
706           	((4.795958e+01 5.289752e+00 1.905245e+01) (5.390187e+00 5.829860e-02 4.495650e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.293904e+00 5.870288e+01 1.568627e-01) (-1.329602e-01 6.657062e+00 -1.730984e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
707           	((4.765613e+01 5.521756e+00 1.890945e+01) (5.389645e+00 5.980639e-02 4.471698e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.543043e+00 5.822929e+01 2.483103e-01) (-1.365813e-01 6.656102e+00 -1.800486e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
708           	((4.734653e+01 5.720965e+00 1.868182e+01) (5.389092e+00 6.134648e-02 4.445808e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.730338e+00 5.775880e+01 3.445751e-01) (-1.402180e-01 6.655215e+00 -1.865383e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
709           	((4.703451e+01 5.880334e+00 1.837666e+01) (5.388507e+00 6.289216e-02 4.416892e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.851783e+00 5.729588e+01 4.439423e-01) (-1.437919e-01 6.654363e+00 -1.926838e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
710           	((4.672091e+01 6.020810e+00 1.803895e+01) (5.387781e+00 6.452075e-02 4.385418e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.938701e+00 5.683552e+01 5.479491e-01) (-1.474015e-01 6.653331e+00 -1.986056e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
711           	((4.639744e+01 6.151407e+00 1.767488e+01) (5.386923e+00 6.622755e-02 4.350309e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000574e+01 5.636656e+01 6.499401e-01) (-1.510243e-01 6.652154e+00 -2.044383e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
712           	((4.608330e+01 6.290537e+00 1.731411e+01) (5.385798e+00 6.802451e-02 4.312261e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.008251e+01 5.591447e+01 7.504603e-01) (-1.546771e-01 6.650619e+00 -2.100039e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
713           	((4.578422e+01 6.434627e+00 1.694708e+01) (5.384534e+00 6.991640e-02 4.272411e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016830e+01 5.548599e+01 8.475068e-01) (-1.583596e-01 6.648903e+00 -2.151666e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
714           	((4.549963e+01 6.588483e+00 1.658119e+01) (5.383070e+00 7.193817e-02 4.231783e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.027533e+01 5.508442e+01 9.412238e-01) (-1.621173e-01 6.646859e+00 -2.194645e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
715           	((4.522286e+01 6.766509e+00 1.623473e+01) (5.381477e+00 7.402552e-02 4.191020e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.042609e+01 5.469664e+01 1.027285e+00) (-1.658714e-01 6.644557e+00 -2.232306e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
716           	((4.496732e+01 6.981420e+00 1.591749e+01) (5.379678e+00 7.632953e-02 4.151321e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063869e+01 5.434198e+01 1.107130e+00) (-1.698212e-01 6.641870e+00 -2.258264e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
717           	((4.474123e+01 7.244483e+00 1.565232e+01) (5.377785e+00 7.882541e-02 4.112268e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092855e+01 5.402903e+01 1.183805e+00) (-1.739401e-01 6.638978e+00 -2.273667e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
718           	((4.455113e+01 7.573394e+00 1.544650e+01) (5.375747e+00 8.150588e-02 4.074895e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132358e+01 5.376976e+01 1.261286e+00) (-1.782677e-01 6.635791e+00 -2.275383e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
719           	((4.437824e+01 7.953087e+00 1.527854e+01) (5.373638e+00 8.435179e-02 4.040021e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.180576e+01 5.354185e+01 1.339788e+00) (-1.827614e-01 6.632456e+00 -2.264330e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
720           	((4.423342e+01 8.379144e+00 1.514997e+01) (5.371316e+00 8.729327e-02 4.007353e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236827e+01 5.336314e+01 1.419271e+00) (-1.873693e-01 6.628779e+00 -2.245133e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
721           	((4.411784e+01 8.842944e+00 1.504777e+01) (5.368788e+00 9.031064e-02 3.977427e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299687e+01 5.323404e+01 1.498006e+00) (-1.920738e-01 6.624766e+00 -2.216442e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
722           	((4.403375e+01 9.326603e+00 1.497747e+01) (5.365964e+00 9.338435e-02 3.949657e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.366315e+01 5.315543e+01 1.577536e+00) (-1.968647e-01 6.620331e+00 -2.182457e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
723           	((4.396625e+01 9.819164e+00 1.492816e+01) (5.362954e+00 9.655946e-02 3.925183e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.434724e+01 5.310302e+01 1.659141e+00) (-2.018219e-01 6.615624e+00 -2.143268e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
724           	((4.391509e+01 1.031995e+01 1.489090e+01) (5.359542e+00 9.974179e-02 3.903538e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.504302e+01 5.307648e+01 1.747040e+00) (-2.068116e-01 6.610373e+00 -2.101716e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
725           	((4.386705e+01 1.081535e+01 1.485393e+01) (5.355841e+00 1.029310e-01 3.884968e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.573127e+01 5.305741e+01 1.840167e+00) (-2.118353e-01 6.604712e+00 -2.057265e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
726           	((4.381898e+01 1.129673e+01 1.482468e+01) (5.351629e+00 1.061743e-01 3.868111e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639785e+01 5.304174e+01 1.936543e+00) (-2.169598e-01 6.598362e+00 -2.009662e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
727           	((4.376935e+01 1.174897e+01 1.476880e+01) (5.346997e+00 1.094474e-01 3.853993e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701960e+01 5.302650e+01 2.032441e+00) (-2.221544e-01 6.591397e+00 -1.957801e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
728           	((4.373400e+01 1.217567e+01 1.469955e+01) (5.341897e+00 1.127377e-01 3.841841e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759988e+01 5.303214e+01 2.127756e+00) (-2.273919e-01 6.583793e+00 -1.902395e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
729           	((4.368936e+01 1.256672e+01 1.459265e+01) (5.336466e+00 1.160250e-01 3.831344e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.812286e+01 5.302492e+01 2.217937e+00) (-2.326378e-01 6.575754e+00 -1.846232e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
730           	((4.364221e+01 1.291629e+01 1.445443e+01) (5.330697e+00 1.192867e-01 3.822049e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857891e+01 5.301809e+01 2.306271e+00) (-2.378427e-01 6.567317e+00 -1.792452e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
731           	((4.359221e+01 1.320078e+01 1.427759e+01) (5.324744e+00 1.224509e-01 3.814858e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.893642e+01 5.301256e+01 2.391414e+00) (-2.428904e-01 6.558683e+00 -1.742063e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
732           	((4.354952e+01 1.344279e+01 1.407595e+01) (5.318615e+00 1.254377e-01 3.807459e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.922655e+01 5.302240e+01 2.474885e+00) (-2.476807e-01 6.549938e+00 -1.695986e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
733           	((4.350592e+01 1.361656e+01 1.385465e+01) (5.312518e+00 1.282060e-01 3.800454e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.941600e+01 5.302903e+01 2.552801e+00) (-2.521382e-01 6.541364e+00 -1.655700e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
734           	((4.348573e+01 1.372090e+01 1.362084e+01) (5.306550e+00 1.306678e-01 3.793480e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.950065e+01 5.306257e+01 2.624354e+00) (-2.561389e-01 6.533096e+00 -1.617163e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
735           	((4.348543e+01 1.374854e+01 1.335835e+01) (5.300823e+00 1.328241e-01 3.784889e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947205e+01 5.311843e+01 2.686438e+00) (-2.597005e-01 6.525287e+00 -1.583412e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
736           	((4.352137e+01 1.373172e+01 1.311295e+01) (5.295239e+00 1.347882e-01 3.774623e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.937286e+01 5.321999e+01 2.742346e+00) (-2.629785e-01 6.517774e+00 -1.547787e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
737           	((4.357376e+01 1.365834e+01 1.286805e+01) (5.289989e+00 1.364925e-01 3.762021e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.918946e+01 5.333339e+01 2.792024e+00) (-2.658776e-01 6.510801e+00 -1.516747e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
738           	((4.366465e+01 1.352414e+01 1.263545e+01) (5.285110e+00 1.379558e-01 3.746777e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892005e+01 5.348745e+01 2.836027e+00) (-2.684162e-01 6.504396e+00 -1.483842e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
739           	((4.378585e+01 1.334501e+01 1.238060e+01) (5.280772e+00 1.391775e-01 3.728710e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.858826e+01 5.367174e+01 2.870607e+00) (-2.705617e-01 6.498804e+00 -1.452570e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
740           	((4.395267e+01 1.314785e+01 1.211622e+01) (5.277076e+00 1.401501e-01 3.708418e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.823202e+01 5.391572e+01 2.897090e+00) (-2.723078e-01 6.494143e+00 -1.417146e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
741           	((4.415919e+01 1.292127e+01 1.182629e+01) (5.274276e+00 1.409471e-01 3.685809e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.783859e+01 5.421123e+01 2.914236e+00) (-2.737400e-01 6.490753e+00 -1.378749e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
742           	((4.441872e+01 1.267247e+01 1.153869e+01) (5.272441e+00 1.414039e-01 3.660626e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.741760e+01 5.458133e+01 2.921985e+00) (-2.746182e-01 6.488780e+00 -1.339538e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
743           	((4.471940e+01 1.241086e+01 1.122977e+01) (5.271764e+00 1.416360e-01 3.633784e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698684e+01 5.501417e+01 2.920606e+00) (-2.751167e-01 6.488469e+00 -1.300125e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
744           	((4.506852e+01 1.215772e+01 1.094868e+01) (5.272061e+00 1.415445e-01 3.605537e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657657e+01 5.552184e+01 2.913401e+00) (-2.750816e-01 6.489568e+00 -1.261182e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
745           	((4.544488e+01 1.189826e+01 1.069096e+01) (5.273226e+00 1.412002e-01 3.576629e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616517e+01 5.607462e+01 2.896300e+00) (-2.746255e-01 6.491900e+00 -1.222725e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
746           	((4.586960e+01 1.165641e+01 1.046071e+01) (5.275038e+00 1.404910e-01 3.547467e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.578942e+01 5.670857e+01 2.872795e+00) (-2.735983e-01 6.495123e+00 -1.184165e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
747           	((4.633466e+01 1.142801e+01 1.025227e+01) (5.277453e+00 1.394147e-01 3.519018e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544672e+01 5.741223e+01 2.842137e+00) (-2.720054e-01 6.499182e+00 -1.147415e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
748           	((4.682764e+01 1.123524e+01 1.010278e+01) (5.280259e+00 1.379755e-01 3.491678e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.517312e+01 5.816953e+01 2.805817e+00) (-2.698829e-01 6.503763e+00 -1.112391e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
749           	((4.731688e+01 1.107264e+01 9.977902e+00) (5.283437e+00 1.362409e-01 3.465236e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.495456e+01 5.892868e+01 2.760328e+00) (-2.673519e-01 6.508862e+00 -1.078043e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
750           	((4.778277e+01 1.094892e+01 9.890784e+00) (5.286807e+00 1.341710e-01 3.441153e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.480110e+01 5.965869e+01 2.711591e+00) (-2.643752e-01 6.514206e+00 -1.045420e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
751           	((4.821531e+01 1.086971e+01 9.833153e+00) (5.290326e+00 1.318870e-01 3.419987e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.472032e+01 6.034271e+01 2.661406e+00) (-2.611480e-01 6.519721e+00 -1.012517e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
752           	((4.861559e+01 1.085178e+01 9.823589e+00) (5.293887e+00 1.293210e-01 3.402183e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.473333e+01 6.098732e+01 2.611144e+00) (-2.575810e-01 6.525233e+00 -9.779303e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
753           	((4.897245e+01 1.087243e+01 9.846189e+00) (5.297430e+00 1.265013e-01 3.387711e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.480488e+01 6.156934e+01 2.560129e+00) (-2.537242e-01 6.530651e+00 -9.422882e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
754           	((4.929151e+01 1.092577e+01 9.933637e+00) (5.300865e+00 1.235088e-01 3.377012e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.492152e+01 6.209206e+01 2.512927e+00) (-2.497045e-01 6.535844e+00 -9.028968e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
755           	((4.957899e+01 1.099607e+01 1.007244e+01) (5.304098e+00 1.203687e-01 3.369184e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.506038e+01 6.256756e+01 2.466267e+00) (-2.455384e-01 6.540667e+00 -8.622412e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
756           	((4.982941e+01 1.107432e+01 1.026153e+01) (5.307199e+00 1.171772e-01 3.364650e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.520788e+01 6.298827e+01 2.421365e+00) (-2.414141e-01 6.545216e+00 -8.211503e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
757           	((5.002336e+01 1.114221e+01 1.050252e+01) (5.310135e+00 1.140721e-01 3.362248e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.533594e+01 6.332194e+01 2.377650e+00) (-2.375119e-01 6.549439e+00 -7.815507e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
758           	((5.014902e+01 1.120700e+01 1.080744e+01) (5.312960e+00 1.112808e-01 3.361396e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545219e+01 6.354663e+01 2.336825e+00) (-2.341373e-01 6.553407e+00 -7.387000e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
759           	((5.018941e+01 1.126356e+01 1.117067e+01) (5.315786e+00 1.088819e-01 3.361241e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.554923e+01 6.363348e+01 2.295875e+00) (-2.313585e-01 6.557314e+00 -6.927397e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
760           	((5.015464e+01 1.130778e+01 1.158567e+01) (5.318499e+00 1.068750e-01 3.361366e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.562068e+01 6.359758e+01 2.252769e+00) (-2.291679e-01 6.560996e+00 -6.418491e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
761           	((5.005530e+01 1.131795e+01 1.201249e+01) (5.321100e+00 1.053441e-01 3.362328e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.564022e+01 6.345920e+01 2.203511e+00) (-2.276526e-01 6.564494e+00 -5.862729e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
762           	((4.989119e+01 1.129431e+01 1.245549e+01) (5.323585e+00 1.042699e-01 3.363418e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.560849e+01 6.321904e+01 2.148498e+00) (-2.267697e-01 6.567816e+00 -5.268433e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
763           	((4.966393e+01 1.122358e+01 1.289340e+01) (5.326179e+00 1.036979e-01 3.365051e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.550710e+01 6.287884e+01 2.087096e+00) (-2.265603e-01 6.571279e+00 -4.617073e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
764           	((4.939088e+01 1.112569e+01 1.335261e+01) (5.328693e+00 1.035237e-01 3.366669e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.536207e+01 6.245726e+01 2.022722e+00) (-2.268337e-01 6.574677e+00 -3.935410e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
765           	((4.908493e+01 1.099511e+01 1.381247e+01) (5.331353e+00 1.038053e-01 3.368229e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.516744e+01 6.197225e+01 1.957112e+00) (-2.276727e-01 6.578330e+00 -3.216182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
766           	((4.878716e+01 1.085467e+01 1.428772e+01) (5.333930e+00 1.045072e-01 3.368455e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.495169e+01 6.148129e+01 1.898373e+00) (-2.289940e-01 6.581955e+00 -2.459035e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
767           	((4.849619e+01 1.068119e+01 1.471317e+01) (5.336572e+00 1.055728e-01 3.367195e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.468765e+01 6.099264e+01 1.842699e+00) (-2.307234e-01 6.585781e+00 -1.684474e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
768           	((4.825051e+01 1.048240e+01 1.511860e+01) (5.339184e+00 1.069632e-01 3.364067e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.438604e+01 6.056236e+01 1.791618e+00) (-2.328056e-01 6.589656e+00 -9.289838e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
769           	((4.804262e+01 1.024251e+01 1.548921e+01) (5.341877e+00 1.085646e-01 3.358474e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.402703e+01 6.017757e+01 1.740649e+00) (-2.350755e-01 6.593742e+00 -2.079319e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
770           	((4.788821e+01 9.973429e+00 1.587119e+01) (5.344486e+00 1.104034e-01 3.351466e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.362693e+01 5.986608e+01 1.690293e+00) (-2.375717e-01 6.597805e+00 4.714418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
771           	((4.775986e+01 9.663370e+00 1.623070e+01) (5.347069e+00 1.123027e-01 3.342619e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317143e+01 5.958812e+01 1.639786e+00) (-2.400490e-01 6.601946e+00 1.042277e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
772           	((4.766755e+01 9.316982e+00 1.659813e+01) (5.349582e+00 1.142746e-01 3.331915e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266902e+01 5.936133e+01 1.591986e+00) (-2.425125e-01 6.606097e+00 1.519318e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
773           	((4.758690e+01 8.918966e+00 1.692925e+01) (5.352094e+00 1.161640e-01 3.320089e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.210120e+01 5.914990e+01 1.546727e+00) (-2.447574e-01 6.610330e+00 1.865551e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
774           	((4.752911e+01 8.493802e+00 1.724608e+01) (5.354514e+00 1.178777e-01 3.307760e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.149978e+01 5.897453e+01 1.504468e+00) (-2.466544e-01 6.614497e+00 2.100090e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
775           	((4.747156e+01 8.043907e+00 1.752728e+01) (5.356781e+00 1.194261e-01 3.295035e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.086881e+01 5.880354e+01 1.462825e+00) (-2.482087e-01 6.618509e+00 2.211322e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
776           	((4.742517e+01 7.584910e+00 1.779023e+01) (5.358907e+00 1.207819e-01 3.282661e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.023043e+01 5.865763e+01 1.422745e+00) (-2.493945e-01 6.622321e+00 2.228465e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
777           	((4.737320e+01 7.106591e+00 1.801572e+01) (5.360925e+00 1.219105e-01 3.270758e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.569439e+00 5.850839e+01 1.379971e+00) (-2.501787e-01 6.625949e+00 2.149233e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
778           	((4.733588e+01 6.634028e+00 1.822928e+01) (5.362784e+00 1.229142e-01 3.259802e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.918375e+00 5.838573e+01 1.337042e+00) (-2.506746e-01 6.629292e+00 2.025665e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
779           	((4.730060e+01 6.176566e+00 1.841372e+01) (5.364698e+00 1.237482e-01 3.250656e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.288664e+00 5.826771e+01 1.293452e+00) (-2.508420e-01 6.632593e+00 1.880778e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
