# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
511           	((3.289955e+02 -1.984320e+00 -9.788051e+00) (2.033932e+01 6.095959e-02 -7.388731e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.801144e+00 3.779805e+02 6.035912e-01) (-1.804770e-01 2.150384e+01 -2.486906e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
512           	((3.292257e+02 -2.008738e+00 -9.185459e+00) (2.033588e+01 6.712249e-02 -7.342803e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.775986e+00 3.780652e+02 9.382730e-01) (-1.854026e-01 2.149681e+01 -2.455242e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
513           	((3.294777e+02 -2.230504e+00 -8.456318e+00) (2.033286e+01 7.286978e-02 -7.294211e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.950356e+00 3.781661e+02 1.304676e+00) (-1.900347e-01 2.149020e+01 -2.422750e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
514           	((3.297191e+02 -2.572919e+00 -7.630345e+00) (2.033044e+01 7.733776e-02 -7.244967e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.248858e+00 3.782681e+02 1.681361e+00) (-1.935056e-01 2.148447e+01 -2.388287e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
515           	((3.299464e+02 -3.048680e+00 -6.744343e+00) (2.032904e+01 8.077466e-02 -7.195715e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.675430e+00 3.783715e+02 2.073684e+00) (-1.961048e-01 2.147966e+01 -2.352412e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
516           	((3.301275e+02 -3.571600e+00 -5.874371e+00) (2.032941e+01 8.267198e-02 -7.153642e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.137743e+00 3.784478e+02 2.458871e+00) (-1.973748e-01 2.147655e+01 -2.314432e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
517           	((3.302595e+02 -4.169278e+00 -5.083284e+00) (2.033129e+01 8.356469e-02 -7.119943e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.668539e+00 3.784896e+02 2.837796e+00) (-1.978721e-01 2.147465e+01 -2.275761e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
518           	((3.303376e+02 -4.775908e+00 -4.385564e+00) (2.033506e+01 8.307921e-02 -7.091781e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.199117e+00 3.784998e+02 3.182918e+00) (-1.972669e-01 2.147466e+01 -2.235481e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
519           	((3.303664e+02 -5.399272e+00 -3.830413e+00) (2.034089e+01 8.169394e-02 -7.071161e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.739842e+00 3.784813e+02 3.483950e+00) (-1.959901e-01 2.147647e+01 -2.195145e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
520           	((3.303267e+02 -6.012724e+00 -3.407367e+00) (2.034911e+01 7.939438e-02 -7.055979e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.267587e+00 3.784250e+02 3.735914e+00) (-1.940397e-01 2.148070e+01 -2.154495e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
521           	((3.302375e+02 -6.635136e+00 -3.123858e+00) (2.035916e+01 7.657600e-02 -7.045911e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.805525e+00 3.783563e+02 3.934995e+00) (-1.916937e-01 2.148668e+01 -2.115162e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
522           	((3.300977e+02 -7.215483e+00 -2.965645e+00) (2.037147e+01 7.298750e-02 -7.043208e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.030726e+01 3.782898e+02 4.058000e+00) (-1.887021e-01 2.149491e+01 -2.076419e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
523           	((3.299258e+02 -7.783599e+00 -2.912673e+00) (2.038496e+01 6.930743e-02 -7.042951e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081472e+01 3.782519e+02 4.102347e+00) (-1.857158e-01 2.150432e+01 -2.039423e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
524           	((3.297371e+02 -8.310061e+00 -2.938537e+00) (2.040019e+01 6.527191e-02 -7.047494e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.129473e+01 3.782652e+02 4.059739e+00) (-1.823928e-01 2.151547e+01 -2.004555e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
525           	((3.295376e+02 -8.797409e+00 -3.054118e+00) (2.041665e+01 6.174053e-02 -7.055783e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.175224e+01 3.783197e+02 3.923764e+00) (-1.795537e-01 2.152772e+01 -1.973227e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
526           	((3.293158e+02 -9.198890e+00 -3.262528e+00) (2.043415e+01 5.868001e-02 -7.064813e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.213181e+01 3.783779e+02 3.719047e+00) (-1.772315e-01 2.154114e+01 -1.945414e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
527           	((3.290889e+02 -9.520346e+00 -3.532117e+00) (2.045203e+01 5.663496e-02 -7.075295e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.243146e+01 3.784558e+02 3.466707e+00) (-1.758620e-01 2.155491e+01 -1.921544e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
528           	((3.288273e+02 -9.720314e+00 -3.855196e+00) (2.047048e+01 5.591727e-02 -7.084558e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259675e+01 3.785190e+02 3.174626e+00) (-1.756814e-01 2.156961e+01 -1.902219e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
529           	((3.285355e+02 -9.821385e+00 -4.255454e+00) (2.048831e+01 5.677942e-02 -7.091078e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.266204e+01 3.785524e+02 2.842871e+00) (-1.769085e-01 2.158391e+01 -1.888697e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
530           	((3.282368e+02 -9.821539e+00 -4.712929e+00) (2.050631e+01 5.907968e-02 -7.094986e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.263003e+01 3.785716e+02 2.496290e+00) (-1.793720e-01 2.159885e+01 -1.879495e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
531           	((3.279599e+02 -9.725999e+00 -5.198818e+00) (2.052383e+01 6.312035e-02 -7.098590e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.251232e+01 3.785976e+02 2.137679e+00) (-1.834316e-01 2.161359e+01 -1.874576e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
532           	((3.276897e+02 -9.524855e+00 -5.688033e+00) (2.054122e+01 6.834440e-02 -7.102539e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.229171e+01 3.786050e+02 1.786061e+00) (-1.885913e-01 2.162863e+01 -1.874016e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
533           	((3.274309e+02 -9.284221e+00 -6.157915e+00) (2.055827e+01 7.492129e-02 -7.104048e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.203750e+01 3.785962e+02 1.446269e+00) (-1.950422e-01 2.164371e+01 -1.876670e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
534           	((3.271713e+02 -9.000574e+00 -6.614242e+00) (2.057505e+01 8.245161e-02 -7.106220e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.175148e+01 3.785525e+02 1.126167e+00) (-2.023043e-01 2.165903e+01 -1.880816e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
535           	((3.269357e+02 -8.750006e+00 -7.043064e+00) (2.059117e+01 9.088933e-02 -7.109947e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150994e+01 3.784965e+02 8.350097e-01) (-2.104384e-01 2.167398e+01 -1.885903e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
536           	((3.267082e+02 -8.549698e+00 -7.418734e+00) (2.060713e+01 9.975911e-02 -7.111747e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131892e+01 3.784175e+02 6.074807e-01) (-2.189044e-01 2.168936e+01 -1.889514e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
537           	((3.265227e+02 -8.426795e+00 -7.739177e+00) (2.062225e+01 1.091943e-01 -7.115551e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.120842e+01 3.783563e+02 4.512899e-01) (-2.278523e-01 2.170408e+01 -1.892091e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
538           	((3.263657e+02 -8.384565e+00 -7.999838e+00) (2.063657e+01 1.184720e-01 -7.123368e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117737e+01 3.782982e+02 3.846560e-01) (-2.366687e-01 2.171835e+01 -1.892490e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
539           	((3.262588e+02 -8.503762e+00 -8.212560e+00) (2.064998e+01 1.276692e-01 -7.135931e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.130286e+01 3.782666e+02 4.078097e-01) (-2.454447e-01 2.173181e+01 -1.890706e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
540           	((3.261967e+02 -8.717679e+00 -8.362510e+00) (2.066228e+01 1.363680e-01 -7.150882e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.152454e+01 3.782658e+02 5.142347e-01) (-2.537154e-01 2.174450e+01 -1.887441e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
541           	((3.261749e+02 -9.038593e+00 -8.451174e+00) (2.067350e+01 1.442996e-01 -7.169430e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.185311e+01 3.782934e+02 6.859806e-01) (-2.612758e-01 2.175606e+01 -1.881126e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
542           	((3.261942e+02 -9.394772e+00 -8.486226e+00) (2.068355e+01 1.513285e-01 -7.187368e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.221575e+01 3.783568e+02 9.277367e-01) (-2.680650e-01 2.176669e+01 -1.872464e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
543           	((3.262362e+02 -9.766396e+00 -8.473903e+00) (2.069204e+01 1.576616e-01 -7.204899e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259199e+01 3.784411e+02 1.205062e+00) (-2.741698e-01 2.177578e+01 -1.861443e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
544           	((3.262790e+02 -1.003245e+01 -8.429079e+00) (2.069901e+01 1.628794e-01 -7.218028e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.286673e+01 3.785271e+02 1.511799e+00) (-2.791871e-01 2.178356e+01 -1.848998e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
545           	((3.263249e+02 -1.020316e+01 -8.369857e+00) (2.070370e+01 1.674298e-01 -7.228102e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.305093e+01 3.785975e+02 1.831018e+00) (-2.834482e-01 2.178905e+01 -1.835389e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
546           	((3.263731e+02 -1.014939e+01 -8.317983e+00) (2.070660e+01 1.710131e-01 -7.232111e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.301971e+01 3.786441e+02 2.153656e+00) (-2.865764e-01 2.179285e+01 -1.821141e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
547           	((3.263824e+02 -9.867493e+00 -8.289856e+00) (2.070748e+01 1.742303e-01 -7.232697e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.277472e+01 3.786136e+02 2.447362e+00) (-2.890596e-01 2.179456e+01 -1.807976e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
548           	((3.263361e+02 -9.283849e+00 -8.306594e+00) (2.070635e+01 1.771251e-01 -7.228718e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224708e+01 3.784820e+02 2.700875e+00) (-2.909796e-01 2.179446e+01 -1.797222e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
549           	((3.262076e+02 -8.492198e+00 -8.347471e+00) (2.070361e+01 1.804428e-01 -7.222089e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.152570e+01 3.782274e+02 2.906096e+00) (-2.929352e-01 2.179283e+01 -1.790718e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
550           	((3.260073e+02 -7.486119e+00 -8.417009e+00) (2.069961e+01 1.836524e-01 -7.209636e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.060677e+01 3.778663e+02 3.050063e+00) (-2.945290e-01 2.179029e+01 -1.787717e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
551           	((3.257078e+02 -6.346872e+00 -8.556635e+00) (2.069446e+01 1.870602e-01 -7.200000e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.565218e+00 3.773541e+02 3.130192e+00) (-2.959948e-01 2.178680e+01 -1.787771e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
552           	((3.253055e+02 -5.132694e+00 -8.769331e+00) (2.068862e+01 1.906248e-01 -7.192963e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.439003e+00 3.766907e+02 3.165509e+00) (-2.974197e-01 2.178294e+01 -1.791102e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
553           	((3.247894e+02 -3.893562e+00 -9.045814e+00) (2.068229e+01 1.943475e-01 -7.191721e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.280549e+00 3.758680e+02 3.159913e+00) (-2.988247e-01 2.177865e+01 -1.797065e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
554           	((3.241720e+02 -2.693935e+00 -9.351212e+00) (2.067645e+01 1.977232e-01 -7.194201e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.159003e+00 3.749164e+02 3.127633e+00) (-2.999074e-01 2.177516e+01 -1.804672e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
555           	((3.234728e+02 -1.600393e+00 -9.684732e+00) (2.067064e+01 2.007991e-01 -7.202065e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.139282e+00 3.738664e+02 3.069968e+00) (-3.006321e-01 2.177160e+01 -1.813877e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
556           	((3.227213e+02 -6.701283e-01 -9.998263e+00) (2.066562e+01 2.033804e-01 -7.217444e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.276943e+00 3.727660e+02 3.001267e+00) (-3.008977e-01 2.176890e+01 -1.823815e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
557           	((3.219733e+02 7.066791e-02 -1.027917e+01) (2.066095e+01 2.054262e-01 -7.239151e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.596268e+00 3.716802e+02 2.908855e+00) (-3.006969e-01 2.176642e+01 -1.834274e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
558           	((3.212744e+02 6.082737e-01 -1.048587e+01) (2.065714e+01 2.069517e-01 -7.269975e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.117428e+00 3.706744e+02 2.800270e+00) (-2.999907e-01 2.176479e+01 -1.845238e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
559           	((3.206610e+02 9.282799e-01 -1.062547e+01) (2.065332e+01 2.079238e-01 -7.307930e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.847160e+00 3.697882e+02 2.691037e+00) (-2.987897e-01 2.176266e+01 -1.855970e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
560           	((3.201551e+02 1.006368e+00 -1.071001e+01) (2.064979e+01 2.083525e-01 -7.348322e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.802440e+00 3.690431e+02 2.602858e+00) (-2.971634e-01 2.176079e+01 -1.866647e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
561           	((3.197786e+02 8.328613e-01 -1.078207e+01) (2.064561e+01 2.083606e-01 -7.393744e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.983503e+00 3.684602e+02 2.554549e+00) (-2.952810e-01 2.175765e+01 -1.878655e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
562           	((3.195547e+02 3.782686e-01 -1.084458e+01) (2.064061e+01 2.076115e-01 -7.436307e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.412046e+00 3.680659e+02 2.560960e+00) (-2.927825e-01 2.175360e+01 -1.889785e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
563           	((3.194975e+02 -3.301458e-01 -1.092331e+01) (2.063460e+01 2.061107e-01 -7.474603e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.062975e+00 3.678628e+02 2.628511e+00) (-2.897365e-01 2.174821e+01 -1.900109e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
564           	((3.195909e+02 -1.308242e+00 -1.105850e+01) (2.062746e+01 2.034844e-01 -7.502507e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.949581e+00 3.678226e+02 2.776038e+00) (-2.857607e-01 2.174167e+01 -1.908485e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
565           	((3.198341e+02 -2.513063e+00 -1.126129e+01) (2.061885e+01 2.000238e-01 -7.521835e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.032123e+00 3.679428e+02 3.015665e+00) (-2.812542e-01 2.173343e+01 -1.915350e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
566           	((3.202233e+02 -3.910112e+00 -1.149359e+01) (2.060917e+01 1.950858e-01 -7.522620e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.276588e+00 3.682261e+02 3.334545e+00) (-2.754013e-01 2.172433e+01 -1.918899e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
567           	((3.207373e+02 -5.385098e+00 -1.173293e+01) (2.059829e+01 1.893997e-01 -7.513593e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.582244e+00 3.686443e+02 3.709187e+00) (-2.690985e-01 2.171392e+01 -1.921340e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
568           	((3.213537e+02 -6.888319e+00 -1.197141e+01) (2.058643e+01 1.827530e-01 -7.489645e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.905936e+00 3.691822e+02 4.096192e+00) (-2.619644e-01 2.170264e+01 -1.921685e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
569           	((3.220271e+02 -8.313215e+00 -1.219977e+01) (2.057376e+01 1.752295e-01 -7.453603e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.115206e+01 3.697937e+02 4.469242e+00) (-2.542422e-01 2.169054e+01 -1.922830e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
570           	((3.227495e+02 -9.626099e+00 -1.239535e+01) (2.056029e+01 1.670477e-01 -7.402810e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.229461e+01 3.704859e+02 4.799738e+00) (-2.459002e-01 2.167776e+01 -1.924731e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
571           	((3.234920e+02 -1.074409e+01 -1.256020e+01) (2.054691e+01 1.585911e-01 -7.343823e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.325198e+01 3.712448e+02 5.051092e+00) (-2.374879e-01 2.166504e+01 -1.930081e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
572           	((3.242145e+02 -1.168328e+01 -1.267111e+01) (2.053443e+01 1.498270e-01 -7.271465e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.404569e+01 3.720250e+02 5.200179e+00) (-2.288424e-01 2.165327e+01 -1.937159e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
573           	((3.249058e+02 -1.239153e+01 -1.272295e+01) (2.052309e+01 1.413389e-01 -7.194801e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.462614e+01 3.728119e+02 5.232658e+00) (-2.205720e-01 2.164246e+01 -1.948781e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
574           	((3.255465e+02 -1.284415e+01 -1.268970e+01) (2.051405e+01 1.327451e-01 -7.110310e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.496219e+01 3.735810e+02 5.137362e+00) (-2.123138e-01 2.163391e+01 -1.961420e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
575           	((3.261198e+02 -1.306968e+01 -1.257000e+01) (2.050687e+01 1.242707e-01 -7.019970e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.508484e+01 3.743258e+02 4.893043e+00) (-2.042186e-01 2.162696e+01 -1.977708e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
576           	((3.265833e+02 -1.309051e+01 -1.235422e+01) (2.050246e+01 1.160186e-01 -6.929498e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.501068e+01 3.750013e+02 4.497002e+00) (-1.963464e-01 2.162246e+01 -1.995786e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
577           	((3.269334e+02 -1.297692e+01 -1.205083e+01) (2.049993e+01 1.082050e-01 -6.836851e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480102e+01 3.756036e+02 3.965342e+00) (-1.888936e-01 2.161936e+01 -2.018057e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
578           	((3.271485e+02 -1.273797e+01 -1.168164e+01) (2.049984e+01 1.006334e-01 -6.742405e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.446869e+01 3.761076e+02 3.302259e+00) (-1.816149e-01 2.161829e+01 -2.042448e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
579           	((3.272277e+02 -1.241808e+01 -1.129861e+01) (2.050135e+01 9.347099e-02 -6.647166e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.405888e+01 3.764979e+02 2.510306e+00) (-1.745914e-01 2.161811e+01 -2.070816e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
580           	((3.271731e+02 -1.203600e+01 -1.089671e+01) (2.050471e+01 8.656978e-02 -6.544886e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.358987e+01 3.767639e+02 1.622616e+00) (-1.677246e-01 2.161946e+01 -2.102613e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
581           	((3.269918e+02 -1.167345e+01 -1.049486e+01) (2.050933e+01 8.001324e-02 -6.439539e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314786e+01 3.768996e+02 6.754549e-01) (-1.611001e-01 2.162170e+01 -2.137502e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
582           	((3.267179e+02 -1.140272e+01 -1.009224e+01) (2.051500e+01 7.350276e-02 -6.325292e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.280905e+01 3.769423e+02 -2.715562e-01) (-1.544212e-01 2.162465e+01 -2.174890e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
583           	((3.263532e+02 -1.124901e+01 -9.716095e+00) (2.052147e+01 6.709183e-02 -6.208278e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260138e+01 3.768842e+02 -1.183150e+00) (-1.477383e-01 2.162808e+01 -2.214817e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
584           	((3.259186e+02 -1.125997e+01 -9.371217e+00) (2.052889e+01 6.048928e-02 -6.083609e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257634e+01 3.767218e+02 -2.014507e+00) (-1.408274e-01 2.163233e+01 -2.255260e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
585           	((3.254375e+02 -1.142147e+01 -9.056947e+00) (2.053648e+01 5.403413e-02 -5.958175e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.271686e+01 3.764737e+02 -2.737305e+00) (-1.339386e-01 2.163647e+01 -2.297295e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
586           	((3.249489e+02 -1.178321e+01 -8.747735e+00) (2.054500e+01 4.766635e-02 -5.828848e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307517e+01 3.761947e+02 -3.320860e+00) (-1.271531e-01 2.164144e+01 -2.339190e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
587           	((3.244691e+02 -1.228981e+01 -8.475156e+00) (2.055376e+01 4.076662e-02 -5.702226e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.359990e+01 3.758860e+02 -3.751905e+00) (-1.198152e-01 2.164647e+01 -2.379801e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
588           	((3.240302e+02 -1.291266e+01 -8.227485e+00) (2.056294e+01 3.348277e-02 -5.576144e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.427039e+01 3.755611e+02 -4.011954e+00) (-1.120679e-01 2.165203e+01 -2.417715e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
589           	((3.236285e+02 -1.361009e+01 -8.009768e+00) (2.057158e+01 2.566206e-02 -5.456204e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.504658e+01 3.752178e+02 -4.107078e+00) (-1.037585e-01 2.165705e+01 -2.453549e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
590           	((3.232966e+02 -1.437284e+01 -7.835126e+00) (2.058047e+01 1.727346e-02 -5.340576e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592026e+01 3.748864e+02 -4.024734e+00) (-9.485889e-02 2.166257e+01 -2.486526e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
591           	((3.230101e+02 -1.512008e+01 -7.697526e+00) (2.058792e+01 8.283862e-03 -5.232774e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.680710e+01 3.745420e+02 -3.782072e+00) (-8.532713e-02 2.166686e+01 -2.516609e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
592           	((3.228037e+02 -1.584011e+01 -7.591843e+00) (2.059527e+01 -1.230831e-03 -5.128101e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.769620e+01 3.742251e+02 -3.397297e+00) (-7.521778e-02 2.167159e+01 -2.541593e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
593           	((3.226560e+02 -1.645159e+01 -7.533939e+00) (2.060162e+01 -1.126338e-02 -5.033082e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.850508e+01 3.739064e+02 -2.910269e+00) (-6.456133e-02 2.167556e+01 -2.562357e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
594           	((3.225821e+02 -1.692184e+01 -7.558431e+00) (2.060735e+01 -2.155739e-02 -4.941919e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.920167e+01 3.735998e+02 -2.358830e+00) (-5.359814e-02 2.167968e+01 -2.578029e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
595           	((3.225750e+02 -1.720400e+01 -7.669797e+00) (2.061195e+01 -3.181439e-02 -4.860033e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.973258e+01 3.733015e+02 -1.795181e+00) (-4.267070e-02 2.168311e+01 -2.589277e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
596           	((3.226794e+02 -1.729683e+01 -7.803952e+00) (2.061610e+01 -4.199074e-02 -4.785076e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.008897e+01 3.731019e+02 -1.243046e+00) (-3.174142e-02 2.168679e+01 -2.596298e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
